intrinsic_dimension,validation_acc,training_acc,full_acc,90%_acc
10,0.5267777778,0.5282098765,0.86,0.774
50,0.6305555556,0.6173283951,0.86,0.774
100,0.6685777778,0.6573851852,0.86,0.774
200,0.7041555556,0.7028666667,0.86,0.774
300,0.7405777778,0.7393777778,0.86,0.774
400,0.7702,0.7674049383,0.86,0.774
500,0.7692888889,0.7713333333,0.86,0.774
